event_id,visit_type,name,country,remarks
362,president,George H.W. Bush,Germany,attend economic summit meet head state government canada france germany italy japan unite kingdom also meet russian president yeltsin
363,president,George H.W. Bush,Finland,attend csce summit meet
364,president,George H.W. Bush,Saudi Arabia,meet king fahd
365,president,George H.W. Bush,Somalia,visit international relief workers us military personnel
366,president,George H.W. Bush,Russia,sign start ii treaty
367,president,George H.W. Bush,France,discuss bosnian crisis president mitterrand
368,president,William J. Clinton,Canada,summit meet russian president yeltsin also meet prime minister mulroney
369,president,William J. Clinton,Japan,attend economic summit meet head state government canada france germany italy japan unite kingdom also meet russian president yeltsin
370,president,William J. Clinton,"Korea, Republic of",meet president kim address korean national assembly visit us military personnel
371,president,William J. Clinton,Belgium,attend nato summit meet
372,president,William J. Clinton,Czech Republic,meet presidents prime minister czech republic hungary poland slovakia
373,president,William J. Clinton,Ukraine,meet president kravchuk
374,president,William J. Clinton,Russia,meet president yeltsin senior russian officials sign nuclear disarmament agreement ukraine
375,president,William J. Clinton,Belarus,meet chairman shushkevich
376,president,William J. Clinton,Switzerland,meet syrian president assad
377,president,William J. Clinton,Italy,meet prime minister berlusconi president scalfaro visit us military cemetery
378,president,William J. Clinton,Vatican City,audience pope john paul ii
379,president,William J. Clinton,United Kingdom,visit us military cemetery meet prime minister major attend state dinner queen elizabeth ii head state government canada poland czech republic slovakia australia new zealand norway belgium attend dday commemorative ceremonies
380,president,William J. Clinton,France,attend dday memorial ceremonies meet president mitterrand senior french officials address french national assembly
381,president,William J. Clinton,United Kingdom,receive honorary degree oxford university
382,president,William J. Clinton,Latvia,meet presidents baltic state
383,president,William J. Clinton,Poland,address polish parliament attend ceremonies commemorate warsaw ghetto revolt
384,president,William J. Clinton,Italy,meet prime minister italy japan canada attend economic summit meet meet president yeltsin
385,president,William J. Clinton,Germany,meet chancellor kohl german political leaders deliver public address brandenburg gate attend deactivation ceremony berlin brigade
386,president,William J. Clinton,Egypt,meet president mubarak plo chairman arafat
387,president,William J. Clinton,Jordan,attend sign israeljordan peace agreement address jordanian parliament
388,president,William J. Clinton,Syria,meet president assad
389,president,William J. Clinton,Israel,meet senior israeli officials address knesset
390,president,William J. Clinton,Kuwait,meet amir kuwait address us military personnel
391,president,William J. Clinton,Saudi Arabia,meet king fahd
392,president,William J. Clinton,Philippines,state visit
393,president,William J. Clinton,Indonesia,attend apec summit meet follow state visit
394,president,William J. Clinton,Hungary,attend csce summit meet
395,president,William J. Clinton,Canada,state visit
396,president,William J. Clinton,Haiti,attend transition ceremony unite nations mission haiti
397,president,William J. Clinton,Russia,summit meet attend day ceremonies
398,president,William J. Clinton,Ukraine,state visit
399,president,William J. Clinton,Canada,attend economic summit meet head state government canada france germany italy japan unite kingdom also meet russian president yeltsin
400,president,William J. Clinton,Israel,attend funeral prime minister rabin
401,president,William J. Clinton,United Kingdom,meet queen elizabeth prime minister major address parliament deliver several public address northern ireland
402,president,William J. Clinton,Ireland,meet president robinson prime minister bruton
403,president,William J. Clinton,Germany,address us military personnel meet chancellor kohl
404,president,William J. Clinton,Spain,attend european union summit meet
405,president,William J. Clinton,France,attend sign bosnian peace treaty
406,president,William J. Clinton,Italy,meet us military personnel
407,president,William J. Clinton,Hungary,meet us military personnel
408,president,William J. Clinton,Bosnia-Herzegovina,meet president izetbegovic address us military personnel
409,president,William J. Clinton,Croatia,meet president tudjman
410,president,William J. Clinton,Egypt,attend summit peacemakers
411,president,William J. Clinton,Israel,discuss cooperation terrorism senior israeli officials
412,president,William J. Clinton,"Korea, Republic of",meet president kim propose fournation peace talk
413,president,William J. Clinton,Japan,state visit issue joint statement usjapanese security relations address diet us navy personnel
414,president,William J. Clinton,Russia,attend summit nuclear safety hold summit meet president yeltsin
415,president,William J. Clinton,France,attend economic summit meet meet russian prime minister chernomyrdin un secretarygeneral boutrousghali
416,president,William J. Clinton,Australia,state visit address joint meet parliament visit great barrier reef
417,president,William J. Clinton,Philippines,attend apec summit meet
418,president,William J. Clinton,Thailand,state visit
419,president,William J. Clinton,Finland,summit meet russian president yeltsin also meet president ahtisaari
420,president,William J. Clinton,Mexico,state visit
421,president,William J. Clinton,Costa Rica,attend summit meet presidents central american republics
422,president,William J. Clinton,Barbados,attend uscaribbean community summit meet
423,president,William J. Clinton,France,attend sign natorussia found act
424,president,William J. Clinton,Netherlands,attend useu summit meet commemorate anniversary marshall plan
425,president,William J. Clinton,United Kingdom,meet prime minister blair attend cabinet meet
426,president,William J. Clinton,Spain,vacation king juan carlos queen sophia attend nato summit meet madrid
427,president,William J. Clinton,Poland,meet president kwasniewski former president walesa
428,president,William J. Clinton,Romania,meet president constantinescu romanian political leaders
429,president,William J. Clinton,Denmark,meet queen margrethe ii prime minister rasmussen
430,president,William J. Clinton,Venezuela,meet president caldera
431,president,William J. Clinton,Brazil,meet president cardosa deliver several public address
432,president,William J. Clinton,Argentina,meet president menem deliver several public address
433,president,William J. Clinton,Canada,attend apec economic summit meet
434,president,William J. Clinton,Italy,stop en route bosniaherzegovina
435,president,William J. Clinton,Bosnia-Herzegovina,meet bosnian collective presidency bosnian serb president plavsic visit us military personnel
436,president,William J. Clinton,Ghana,meet president rawlings visit peace corps project
437,president,William J. Clinton,Uganda,meet president museveni presidents ethiopia rwanda tanzania kenya congo
438,president,William J. Clinton,Rwanda,meet president bizimungu deliver public address
439,president,William J. Clinton,South Africa,meet president mandela address joint session parliament
440,president,William J. Clinton,Botswana,meet president masire visit chobe national park
441,president,William J. Clinton,Senegal,meet president diouf visit senegalese peacekeeping troop deliver several public address
442,president,William J. Clinton,Chile,state visit attend second summit americas
443,president,William J. Clinton,Germany,meet chancellor kohl commemorate anniversary berlin airlift
444,president,William J. Clinton,United Kingdom,attend economic summit useu summit
445,president,William J. Clinton,Switzerland,attend wto meet commemorate anniversary gatt
446,president,William J. Clinton,"China, People’s Republic of",state visit
447,president,William J. Clinton,Russia,summit meet president yeltsin
448,president,William J. Clinton,United Kingdom,meet prime minister blair northern irish political leaders address northern ireland assembly
449,president,William J. Clinton,Ireland,meet prime minister ahern deliver several public address play golf
